date,bdi,bci,bpi,bsi,bunker_fuel,coal_index,indo_coal_index,dxy,seaborne_volume,mti_india,spot_freight_rate,sources,garch_vol_pct,garch_upper_95,garch_lower_95
2025-11-23,1875,2560,1805,1448,590.22,134.55,55.43,103.87,614420,0.247,19313,,1.603,19920.0,18706.0
2025-11-24,1891,2668,1804,1461,598.43,133.81,56.34,103.8,593065,0.241,19621,,1.603,20237.0,19005.0
2025-11-25,1906,2630,1797,1506,595.74,135.26,56.67,103.61,632218,0.256,19757,,1.603,20378.0,19136.0
2025-11-26,1899,2575,1808,1457,599.4,133.92,56.22,103.46,608646,0.248,19957,,1.603,20584.0,19330.0
2025-11-27,1907,2609,1767,1480,600.19,134.26,56.24,103.47,639950,0.261,19749,,1.603,20369.0,19129.0
2025-11-28,1875,2626,1773,1463,595.61,133.9,56.56,103.21,619336,0.251,19518,,1.603,20131.0,18905.0
2025-11-29,1899,2645,1830,1483,595.53,134.51,56.94,103.1,634068,0.257,19745,,1.603,20365.0,19125.0
2025-11-30,1894,2603,1775,1474,599.01,134.27,56.51,102.98,646023,0.263,19883,,1.603,20508.0,19258.0
2025-12-01,1880,2578,1746,1474,598.06,132.37,55.46,103.53,606883,0.247,19557,,1.603,20171.0,18943.0
2025-12-02,1906,2613,1776,1499,603.35,132.33,55.56,102.84,616571,0.253,19712,,1.603,20331.0,19093.0
2025-12-03,1888,2564,1748,1486,607.77,133.46,56.06,102.82,623997,0.258,19795,,1.604,20417.0,19173.0
2025-12-04,1852,2629,1722,1427,611.64,133.27,55.65,103.27,648295,0.27,19461,,1.604,20073.0,18849.0
2025-12-05,1813,2488,1695,1409,609.25,134.05,56.53,103.31,615484,0.255,19105,,1.604,19706.0,18504.0
2025-12-06,1829,2579,1684,1448,604.12,132.64,55.89,103.51,616599,0.253,19343,,1.604,19951.0,18735.0
2025-12-07,1797,2548,1689,1418,601.21,132.47,56.25,103.54,632872,0.259,18634,,1.604,19220.0,18048.0
2025-12-08,1841,2586,1753,1411,602.0,131.58,55.76,103.38,617254,0.253,19167,,1.604,19770.0,18564.0
2025-12-09,1789,2449,1659,1402,604.36,132.35,55.31,102.82,628440,0.258,18734,,1.604,19323.0,18145.0
2025-12-10,1831,2546,1760,1393,594.46,132.25,55.87,102.9,603147,0.244,18981,,1.604,19578.0,18384.0
2025-12-11,1836,2533,1739,1433,594.5,132.94,55.45,102.72,659930,0.267,19263,,1.604,19869.0,18657.0
2025-12-12,1833,2489,1749,1464,595.29,134.1,56.6,102.54,606822,0.246,19043,,1.604,19642.0,18444.0
2025-12-13,1819,2525,1693,1402,594.12,134.76,56.39,102.44,622562,0.252,18983,,1.604,19580.0,18386.0
2025-12-14,1828,2470,1740,1411,600.05,134.92,56.26,102.9,627279,0.256,19047,,1.604,19646.0,18448.0
2025-12-15,1826,2574,1690,1438,601.95,133.54,56.2,103.52,656862,0.269,19214,,1.604,19818.0,18610.0
2025-12-16,1853,2536,1764,1418,607.82,133.38,54.95,103.58,608731,0.252,19548,,1.604,20163.0,18933.0
2025-12-17,1854,2568,1747,1435,606.72,132.58,54.98,103.47,658818,0.272,19452,,1.604,20064.0,18840.0
2025-12-18,1857,2575,1759,1459,610.84,132.03,55.38,103.18,640907,0.266,19685,,1.604,20304.0,19066.0
2025-12-19,1846,2536,1706,1428,618.03,131.44,55.24,103.31,636319,0.267,19592,,1.604,20208.0,18976.0
2025-12-20,1843,2569,1710,1433,623.63,130.14,54.51,103.77,615832,0.261,19730,,1.604,20350.0,19110.0
2025-12-21,1849,2530,1753,1455,618.32,127.68,53.0,103.71,639735,0.269,19603,,1.604,20219.0,18987.0
2025-12-22,1804,2529,1672,1415,616.89,126.81,52.93,103.11,620908,0.26,19174,,1.604,19777.0,18571.0
2025-12-23,1769,2381,1674,1385,615.09,126.99,53.49,103.3,651379,0.272,18806,,1.604,19397.0,18215.0
2025-12-24,1787,2471,1645,1387,617.1,125.31,52.86,103.55,618457,0.26,18948,,1.604,19544.0,18352.0
2025-12-25,1790,2557,1703,1403,619.96,125.29,52.62,103.16,631996,0.266,19085,,1.604,19685.0,18485.0
2025-12-26,1784,2416,1646,1389,615.92,127.54,54.03,103.22,626060,0.262,18987,,1.604,19584.0,18390.0
2025-12-27,1783,2430,1689,1399,616.04,128.7,54.21,103.34,620297,0.26,18757,,1.604,19347.0,18167.0
2025-12-28,1790,2493,1698,1387,606.78,130.59,54.55,103.33,646976,0.267,19055,,1.604,19654.0,18456.0
2025-12-29,1775,2457,1651,1381,613.3,130.95,54.89,103.14,644659,0.269,18607,,1.604,19192.0,18022.0
2025-12-30,1754,2436,1663,1350,610.91,132.23,54.98,103.41,655558,0.272,18522,,1.604,19104.0,17940.0
2025-12-31,1757,2447,1658,1370,611.13,131.23,55.07,103.32,611545,0.254,18554,,1.604,19137.0,17971.0
2026-01-01,1730,2416,1613,1335,609.71,130.34,55.19,102.96,655265,0.272,18403,,1.604,18982.0,17824.0
2026-01-02,1738,2448,1608,1335,614.89,126.94,53.59,102.46,677758,0.283,18736,,1.604,19325.0,18147.0
2026-01-03,1692,2354,1542,1325,602.05,128.31,54.45,102.8,634300,0.26,17604,,1.604,18157.0,17051.0
2026-01-04,1716,2357,1622,1342,602.17,130.09,54.52,102.98,670423,0.275,18067,,1.604,18635.0,17499.0
2026-01-05,1726,2411,1583,1360,601.9,129.33,54.85,103.02,638992,0.262,17906,,1.605,18469.0,17343.0
2026-01-06,1729,2472,1628,1341,600.09,128.93,54.07,102.92,623321,0.254,18145,,1.605,18716.0,17574.0
2026-01-07,1752,2411,1640,1374,608.13,127.95,54.33,102.81,640312,0.265,18548,,1.605,19131.0,17965.0
2026-01-08,1790,2427,1700,1406,604.26,128.34,53.9,102.56,661631,0.272,19067,,1.605,19667.0,18467.0
2026-01-09,1812,2551,1696,1422,607.95,129.62,54.72,102.48,634369,0.262,19114,,1.605,19715.0,18513.0
2026-01-10,1763,2427,1649,1360,609.71,127.45,54.12,101.97,638992,0.265,18773,,1.605,19364.0,18182.0
2026-01-11,1728,2287,1643,1350,615.52,127.88,53.63,101.82,657977,0.275,18496,,1.605,19078.0,17914.0
2026-01-12,1710,2398,1616,1340,612.55,127.49,53.63,101.79,650218,0.271,18140,,1.605,18711.0,17569.0
2026-01-13,1709,2334,1614,1333,609.36,127.58,54.1,101.98,660059,0.274,17979,,1.605,18545.0,17413.0
2026-01-14,1720,2369,1628,1304,614.47,128.08,53.74,102.01,655996,0.274,18359,,1.605,18937.0,17781.0
2026-01-15,1699,2360,1559,1328,616.48,127.79,53.14,102.24,660782,0.277,17987,,1.605,18553.0,17421.0
2026-01-16,1702,2358,1619,1368,609.59,127.61,54.46,102.61,648281,0.269,18223,,1.605,18796.0,17650.0
2026-01-17,1682,2353,1596,1305,607.38,127.31,53.28,102.9,659439,0.272,17828,,1.605,18389.0,17267.0
2026-01-18,1665,2278,1540,1286,609.39,128.43,54.0,103.03,643269,0.267,17832,,1.605,18393.0,17271.0
2026-01-19,1629,2271,1525,1277,613.4,128.88,54.59,103.05,677742,0.283,17397,,1.605,17944.0,16850.0
2026-01-20,1605,2203,1508,1258,610.53,129.08,53.97,102.82,650154,0.27,17159,,1.605,17699.0,16619.0
2026-01-21,1571,2201,1473,1247,597.66,127.49,53.14,103.02,677872,0.275,16665,,1.605,17189.0,16141.0
2026-01-22,1547,2163,1463,1184,600.54,127.0,53.44,103.46,658724,0.269,16411,,1.605,16927.0,15895.0
2026-01-23,1574,2130,1516,1241,595.52,128.05,53.06,103.55,666564,0.27,16569,,1.605,17090.0,16048.0
2026-01-24,1551,2189,1485,1220,587.03,128.05,53.66,104.04,657432,0.262,16289,,1.605,16801.0,15777.0
2026-01-25,1618,2208,1488,1259,575.06,128.8,54.19,103.65,650956,0.255,16595,,1.605,17117.0,16073.0
2026-01-26,1630,2286,1548,1277,579.75,130.87,54.86,103.37,641379,0.253,16736,,1.605,17262.0,16210.0
2026-01-27,1634,2272,1569,1293,581.27,132.03,54.84,103.59,653091,0.258,17115,,1.605,17653.0,16577.0
2026-01-28,1612,2308,1525,1273,581.19,132.05,56.1,103.66,665447,0.263,16860,,1.605,17390.0,16330.0
2026-01-29,1630,2239,1560,1251,588.38,131.34,55.2,103.99,674884,0.27,17082,,1.605,17619.0,16545.0
2026-01-30,1616,2214,1569,1275,592.06,128.19,54.41,103.98,688276,0.277,17211,,1.605,17752.0,16670.0
2026-01-31,1619,2233,1547,1261,600.09,127.96,53.64,103.76,667862,0.273,17102,,1.605,17640.0,16564.0
2026-02-01,1683,2309,1588,1314,594.42,127.54,53.22,103.71,662761,0.268,17826,,1.605,18387.0,17265.0
2026-02-02,1680,2354,1605,1312,595.0,127.99,53.86,103.33,655805,0.265,17652,,1.605,18207.0,17097.0
2026-02-03,1708,2284,1609,1329,588.46,127.78,53.58,103.05,686114,0.275,17740,,1.605,18298.0,17182.0
2026-02-04,1689,2284,1589,1339,588.3,127.38,53.03,103.31,701140,0.28,17921,,1.605,18485.0,17357.0
2026-02-05,1688,2281,1578,1315,588.08,125.24,53.19,103.54,700878,0.28,17800,,1.605,18360.0,17240.0
2026-02-06,1731,2432,1667,1330,591.81,124.14,51.89,103.64,694035,0.279,18143,,1.605,18714.0,17572.0
2026-02-07,1715,2443,1591,1330,592.86,124.75,51.66,103.21,694477,0.28,18097,,1.605,18666.0,17528.0
2026-02-08,1759,2423,1692,1375,596.51,126.85,53.81,103.13,711887,0.289,18487,,1.605,19069.0,17905.0
2026-02-09,1775,2442,1681,1407,600.45,126.74,53.03,102.84,692938,0.283,18822,,1.605,19414.0,18230.0
2026-02-10,1759,2431,1619,1383,610.87,127.14,53.16,103.15,699191,0.29,18451,,1.605,19031.0,17871.0
2026-02-11,1774,2500,1677,1368,609.97,128.3,53.18,103.02,686240,0.285,18724,,1.605,19313.0,18135.0
2026-02-12,1797,2438,1636,1446,606.28,127.32,54.17,102.76,672182,0.277,19104,,1.605,19705.0,18503.0
2026-02-13,1810,2509,1717,1417,608.02,127.77,53.15,102.79,683923,0.283,19142,,1.605,19744.0,18540.0
2026-02-14,1769,2485,1685,1403,605.03,126.88,53.31,102.65,695620,0.286,18763,,1.605,19353.0,18173.0
2026-02-15,1750,2437,1630,1362,612.38,127.94,54.1,103.05,698253,0.291,18506,,1.606,19089.0,17923.0
2026-02-16,1743,2413,1641,1369,611.66,128.14,53.99,102.88,727826,0.303,18862,,1.606,19456.0,18268.0
2026-02-17,1740,2446,1684,1372,609.69,128.5,53.95,102.55,701747,0.291,18679,,1.606,19267.0,18091.0
2026-02-18,1755,2300,1637,1391,608.2,127.57,52.9,102.03,719813,0.298,18668,,1.606,19256.0,18080.0
2026-02-19,1759,2457,1627,1391,612.11,128.44,53.62,102.06,697212,0.29,18698,,1.606,19287.0,18109.0
2026-02-20,1724,2350,1658,1361,612.0,130.95,55.08,101.95,700675,0.292,18541,,1.606,19125.0,17957.0
2026-02-21,1734,2310,1679,1347,609.74,129.72,54.17,101.63,687032,0.285,18686,,1.606,19274.0,18098.0
2026-02-22,1749,2436,1644,1354,617.91,129.31,54.39,101.97,697453,0.293,18855,,1.606,19449.0,18261.0
2026-02-23,1762,2494,1682,1381,614.58,129.6,54.7,102.18,718117,0.3,19120,,1.606,19722.0,18518.0
2026-02-24,1789,2462,1715,1412,615.35,130.55,55.22,102.2,711952,0.298,19011,,1.606,19609.0,18413.0
2026-02-25,1809,2539,1682,1407,618.88,129.87,54.06,102.58,727612,0.306,19303,,1.606,19911.0,18695.0
2026-02-26,1819,2583,1698,1438,612.08,126.48,54.0,102.77,717818,0.299,19238,,1.606,19844.0,18632.0
2026-02-27,1816,2565,1738,1443,614.93,128.17,54.14,102.58,711445,0.297,19435,,1.606,20047.0,18823.0
2026-02-28,1773,2521,1709,1367,610.82,129.12,54.23,102.35,750590,0.312,18993,,1.606,19591.0,18395.0
2026-03-01,1784,2495,1691,1376,615.26,127.06,53.8,102.58,718591,0.301,19068,,1.606,19668.0,18468.0
2026-03-02,1789,2472,1659,1393,611.59,126.39,54.03,102.7,739079,0.307,19206,,1.606,19811.0,18601.0
2026-03-03,1795,2405,1737,1406,615.45,128.35,53.33,102.77,717250,0.3,19341,,1.606,19950.0,18732.0
2026-03-04,1763,2421,1643,1365,621.1,130.13,54.57,102.58,735545,0.311,18815,,1.606,19407.0,18223.0
2026-03-05,1736,2357,1623,1378,625.55,131.28,54.19,102.75,740452,0.315,18739,,1.606,19329.0,18149.0
2026-03-06,1762,2530,1665,1382,627.17,131.08,55.13,102.59,731288,0.312,19183,,1.606,19787.0,18579.0
2026-03-07,1762,2423,1695,1375,626.6,131.2,55.25,102.58,694471,0.296,18944,,1.606,19540.0,18348.0
2026-03-08,1779,2461,1694,1362,624.5,131.06,55.03,102.97,731686,0.311,19112,,1.606,19714.0,18510.0
2026-03-09,1780,2481,1684,1365,631.67,132.43,55.36,102.82,751490,0.323,19487,,1.606,20100.0,18874.0
2026-03-10,1781,2460,1686,1394,628.93,131.39,54.36,102.45,742562,0.318,19161,,1.606,19764.0,18558.0
2026-03-11,1805,2567,1697,1369,624.74,130.44,54.94,102.21,742949,0.316,19448,,1.606,20060.0,18836.0
2026-03-12,1792,2445,1698,1416,628.31,131.7,55.89,102.49,712036,0.304,19392,,1.606,20002.0,18782.0
2026-03-13,1794,2485,1623,1397,625.23,131.67,55.06,102.58,728665,0.31,19295,,1.606,19902.0,18688.0
2026-03-14,1783,2427,1669,1449,621.54,133.35,56.18,102.57,747239,0.316,19323,,1.606,19931.0,18715.0
2026-03-15,1773,2387,1672,1424,615.7,132.55,55.04,102.47,748814,0.314,18971,,1.606,19568.0,18374.0
2026-03-16,1766,2409,1631,1374,614.32,132.51,55.84,102.62,762462,0.319,19143,,1.606,19746.0,18540.0
2026-03-17,1772,2444,1676,1380,614.77,131.42,55.04,102.43,743646,0.311,18994,,1.606,19592.0,18396.0
2026-03-18,1761,2411,1650,1392,616.68,131.48,54.92,102.53,753475,0.316,19029,,1.606,19628.0,18430.0
2026-03-19,1794,2444,1730,1430,621.76,129.75,54.19,102.38,749194,0.317,19432,,1.606,20044.0,18820.0
2026-03-20,1772,2382,1705,1353,624.83,129.24,54.12,102.18,735696,0.313,19078,,1.606,19679.0,18477.0
2026-03-21,1769,2437,1651,1347,624.62,127.6,53.75,102.05,718207,0.305,18835,,1.606,19428.0,18242.0
2026-03-22,1759,2360,1650,1361,624.38,128.55,53.47,101.99,760042,0.323,19104,,1.606,19705.0,18503.0
2026-03-23,1797,2514,1687,1412,627.35,129.51,54.24,102.02,757710,0.323,19481,,1.606,20094.0,18868.0
2026-03-24,1803,2491,1683,1415,633.7,127.53,53.55,102.11,747342,0.322,19679,,1.606,20298.0,19060.0
2026-03-25,1830,2459,1725,1446,634.76,129.25,53.85,101.22,733829,0.317,19842,,1.606,20467.0,19217.0
2026-03-26,1793,2461,1667,1377,633.14,132.35,56.31,101.07,769054,0.331,19497,,1.606,20111.0,18883.0
2026-03-27,1801,2452,1665,1363,629.19,132.47,55.29,101.03,757099,0.324,19785,,1.606,20408.0,19162.0
2026-03-28,1825,2532,1731,1439,623.3,131.76,55.07,101.46,770908,0.327,19532,,1.606,20147.0,18917.0
2026-03-29,1828,2582,1734,1411,627.03,135.22,56.4,101.24,791970,0.338,19925,,1.606,20552.0,19298.0
2026-03-30,1855,2476,1724,1411,630.3,133.66,56.86,101.33,733330,0.314,19981,,1.606,20610.0,19352.0
2026-03-31,1843,2549,1755,1440,633.51,133.73,56.39,101.75,756385,0.326,19984,,1.606,20613.0,19355.0
2026-04-01,1879,2586,1751,1480,633.48,134.0,55.91,101.47,765153,0.33,20360,,1.606,21001.0,19719.0
2026-04-02,1937,2704,1827,1509,640.36,135.67,57.42,101.61,791516,0.345,21031,,1.606,21693.0,20369.0
2026-04-03,1928,2670,1833,1495,638.61,136.13,57.26,101.46,746533,0.324,20988,,1.606,21649.0,20327.0
2026-04-04,1917,2611,1801,1492,643.37,135.56,57.04,101.38,801488,0.351,21158,,1.606,21824.0,20492.0
2026-04-05,1953,2681,1847,1517,643.57,134.45,56.33,101.22,775842,0.34,21361,,1.606,22033.0,20689.0
2026-04-06,1992,2713,1860,1530,641.2,134.1,56.02,101.09,773703,0.337,21658,,1.606,22340.0,20976.0
2026-04-07,1978,2779,1855,1530,644.3,132.96,55.98,101.83,773495,0.339,21441,,1.606,22116.0,20766.0
2026-04-08,1967,2716,1844,1544,646.51,133.1,55.68,102.08,771228,0.339,21542,,1.606,22220.0,20864.0
2026-04-09,1960,2790,1824,1535,648.45,132.51,56.38,102.39,794782,0.35,21740,,1.607,22425.0,21055.0
2026-04-10,1926,2655,1806,1505,649.11,130.82,54.43,102.54,764304,0.337,21056,,1.607,21719.0,20393.0
2026-04-11,1904,2595,1751,1467,649.22,132.45,56.24,102.16,786766,0.347,20880,,1.607,21538.0,20222.0
2026-04-12,1879,2525,1754,1463,660.25,131.96,55.38,102.29,777057,0.349,20776,,1.607,21430.0,20122.0
2026-04-13,1861,2488,1743,1413,665.65,130.55,54.95,102.59,772605,0.35,20686,,1.607,21338.0,20034.0
2026-04-14,1862,2499,1744,1456,668.87,130.49,55.14,102.4,824024,0.375,20575,,1.607,21223.0,19927.0
2026-04-15,1870,2592,1752,1484,669.28,130.71,54.65,102.67,792698,0.361,20972,,1.607,21633.0,20311.0
2026-04-16,1910,2659,1794,1463,673.71,128.76,54.42,102.87,796770,0.365,21297,,1.607,21968.0,20626.0
2026-04-17,1886,2532,1785,1461,675.85,129.33,53.24,103.35,805777,0.37,21021,,1.607,21683.0,20359.0
2026-04-18,1912,2680,1820,1498,675.74,128.24,53.57,103.26,768508,0.353,21487,,1.607,22164.0,20810.0
2026-04-19,1908,2612,1778,1511,674.15,130.48,54.43,102.99,817210,0.375,21300,,1.607,21971.0,20629.0
2026-04-20,1908,2640,1764,1481,673.59,131.27,54.63,102.92,754368,0.346,21256,,1.607,21926.0,20586.0
2026-04-21,1927,2731,1785,1490,659.15,130.94,54.91,103.3,781526,0.35,21475,,1.607,22151.0,20799.0
2026-04-22,1900,2662,1774,1446,660.21,130.2,54.84,102.85,787206,0.353,20893,,1.607,21551.0,20235.0
2026-04-23,1911,2625,1788,1493,658.1,130.24,54.98,102.35,803829,0.36,20991,,1.607,21652.0,20330.0
2026-04-24,1917,2605,1783,1532,665.41,131.15,55.18,102.4,799374,0.362,21371,,1.607,22044.0,20698.0
2026-04-25,1931,2567,1782,1511,665.48,131.27,54.87,102.32,794558,0.36,21605,,1.607,22285.0,20925.0
2026-04-26,1939,2644,1812,1512,660.12,131.17,55.24,102.35,797825,0.358,21282,,1.607,21952.0,20612.0
2026-04-27,2002,2753,1886,1567,660.0,131.41,55.24,102.62,784255,0.352,22110,,1.607,22806.0,21414.0
2026-04-28,1986,2697,1882,1549,655.39,130.85,55.33,102.5,777365,0.346,21889,,1.607,22578.0,21200.0
2026-04-29,1974,2718,1842,1525,657.71,130.61,55.17,102.06,811595,0.363,21554,,1.607,22233.0,20875.0
2026-04-30,1959,2707,1831,1543,659.17,128.29,53.89,102.61,811954,0.364,21777,,1.607,22463.0,21091.0
2026-05-01,1947,2676,1807,1522,663.59,129.67,54.1,102.38,826142,0.373,21761,,1.607,22446.0,21076.0
2026-05-02,1932,2637,1816,1507,660.06,130.23,54.44,102.14,791326,0.355,21350,,1.607,22022.0,20678.0
2026-05-03,1964,2718,1825,1514,660.31,129.49,54.17,102.45,814346,0.366,21899,,1.607,22589.0,21209.0
2026-05-04,2001,2781,1895,1584,654.26,131.98,55.31,102.38,800450,0.356,22123,,1.607,22820.0,21426.0
2026-05-05,1987,2693,1823,1562,657.62,132.26,55.65,102.4,823290,0.368,21965,,1.607,22657.0,21273.0
2026-05-06,1967,2779,1840,1525,660.1,131.18,55.38,102.54,821465,0.369,21742,,1.607,22427.0,21057.0
2026-05-07,1981,2729,1869,1563,662.42,132.4,55.59,102.84,809980,0.365,21823,,1.607,22510.0,21136.0
2026-05-08,1968,2717,1855,1526,662.47,133.05,55.89,102.78,802370,0.361,21796,,1.607,22483.0,21109.0
2026-05-09,1986,2772,1934,1535,664.37,133.68,56.2,103.18,822502,0.372,22113,,1.607,22809.0,21417.0
2026-05-10,1992,2759,1881,1540,671.59,133.33,55.79,102.66,818390,0.374,22175,,1.607,22873.0,21477.0
2026-05-11,1955,2741,1813,1493,670.16,134.03,55.92,102.87,798993,0.364,21526,,1.607,22204.0,20848.0
2026-05-12,1996,2767,1874,1565,670.66,133.87,55.52,102.68,789888,0.36,22330,,1.607,23033.0,21627.0
2026-05-13,2042,2790,1875,1560,665.63,134.7,56.3,103.04,805997,0.365,22610,,1.607,23322.0,21898.0
2026-05-14,2027,2814,1904,1559,661.68,132.56,55.87,103.09,833549,0.375,22387,,1.607,23092.0,21682.0
2026-05-15,2018,2734,1876,1537,662.16,132.22,55.25,102.94,828481,0.373,22446,,1.607,23153.0,21739.0
2026-05-16,2027,2802,1928,1579,667.15,134.48,56.39,103.12,795038,0.361,22622,,1.607,23335.0,21909.0
2026-05-17,2036,2808,1900,1585,665.91,133.72,56.35,103.36,794619,0.36,22173,,1.607,22871.0,21475.0
2026-05-18,2053,2824,1927,1596,664.79,133.16,56.14,103.53,831640,0.376,22786,,1.607,23504.0,22068.0
2026-05-19,2104,2898,1962,1622,662.92,132.81,55.35,103.28,795843,0.359,22964,,1.607,23687.0,22241.0
2026-05-20,2099,2813,2017,1616,660.5,131.54,55.64,103.17,820846,0.369,23161,,1.607,23891.0,22431.0
2026-05-21,2079,2845,1947,1630,661.86,129.09,54.67,103.18,804268,0.362,22907,,1.607,23629.0,22185.0
2026-05-22,2045,2826,1968,1585,655.12,129.06,53.75,103.18,838039,0.373,22588,,1.607,23299.0,21877.0
2026-05-23,2028,2805,1926,1587,661.02,129.47,54.05,103.38,802474,0.361,22306,,1.607,23009.0,21603.0
2026-05-24,2028,2752,1918,1566,658.03,129.65,54.93,102.88,831400,0.372,22151,,1.607,22849.0,21453.0
2026-05-25,2074,2919,1959,1621,661.34,129.72,54.42,102.99,817213,0.368,22801,,1.607,23519.0,22083.0
2026-05-26,2061,2805,1947,1631,655.61,130.02,53.72,102.93,818386,0.365,22690,,1.607,23405.0,21975.0
2026-05-27,2067,2897,1895,1623,658.72,131.48,54.66,102.74,785184,0.352,22809,,1.607,23527.0,22091.0
2026-05-28,2067,2872,1936,1605,661.77,131.47,55.12,102.57,781802,0.352,22588,,1.607,23299.0,21877.0
2026-05-29,2098,2866,1993,1641,663.47,131.0,54.56,102.54,811616,0.366,23233,,1.607,23965.0,22501.0
2026-05-30,2161,3062,2030,1681,658.91,130.89,54.81,101.67,818679,0.367,23597,,1.607,24340.0,22854.0
2026-05-31,2146,2908,1983,1674,660.04,131.82,55.38,101.54,798121,0.358,23554,,1.607,24296.0,22812.0
2026-06-01,2133,2985,2004,1658,654.69,133.73,56.75,101.36,798663,0.356,23240,,1.607,23972.0,22508.0
2026-06-02,2159,3024,2072,1681,653.63,133.17,55.81,101.54,823382,0.366,23603,,1.607,24346.0,22860.0
2026-06-03,2175,2971,2076,1700,658.35,133.49,56.49,101.39,823341,0.369,23923,,1.607,24677.0,23169.0
2026-06-04,2220,3126,2085,1714,661.92,134.09,56.89,101.38,812743,0.366,24146,,1.607,24907.0,23385.0
2026-06-05,2232,3069,2122,1723,661.9,133.09,56.47,101.82,826394,0.372,24361,,1.607,25128.0,23594.0
2026-06-06,2221,3078,2079,1708,657.41,133.31,56.11,102.1,796933,0.356,24225,,1.607,24988.0,23462.0
2026-06-07,2234,3094,2057,1714,660.3,131.76,54.55,102.36,809033,0.363,24685,,1.607,25463.0,23907.0
2026-06-08,2259,3112,2101,1740,660.31,129.86,54.72,102.27,838889,0.377,24604,,1.607,25379.0,23829.0
2026-06-09,2277,3179,2179,1779,649.77,130.55,55.25,102.43,814966,0.36,24911,,1.607,25696.0,24126.0
2026-06-10,2287,3191,2143,1767,653.4,130.33,54.71,102.4,815579,0.362,25059,,1.607,25848.0,24270.0
2026-06-11,2310,3109,2165,1811,653.32,130.82,55.64,102.38,847988,0.377,25101,,1.607,25892.0,24310.0
2026-06-12,2335,3282,2188,1822,658.76,131.04,55.38,102.51,792096,0.355,25306,,1.607,26103.0,24509.0
2026-06-13,2366,3190,2272,1810,653.73,130.11,54.87,102.39,824693,0.367,25543,,1.607,26348.0,24738.0
2026-06-14,2377,3327,2275,1866,639.43,130.31,55.16,102.79,837339,0.364,25525,,1.607,26329.0,24721.0
2026-06-15,2368,3319,2282,1862,640.96,129.08,54.35,102.77,807111,0.352,25243,,1.607,26038.0,24448.0
2026-06-16,2367,3218,2221,1828,642.5,131.02,54.03,102.95,824456,0.36,25447,,1.607,26249.0,24645.0
2026-06-17,2392,3283,2256,1874,635.08,129.63,54.24,103.33,796382,0.344,25715,,1.607,26525.0,24905.0
2026-06-18,2367,3216,2187,1831,631.01,129.65,54.93,103.59,800335,0.343,25148,,1.607,25940.0,24356.0
2026-06-19,2371,3262,2265,1851,643.8,128.66,53.72,103.25,815908,0.357,25467,,1.607,26269.0,24665.0
2026-06-20,2356,3237,2185,1815,642.56,129.62,54.35,103.37,821582,0.359,25136,,1.607,25928.0,24344.0
2026-06-21,2351,3280,2216,1802,646.0,129.49,53.97,103.59,825862,0.363,25405,,1.607,26205.0,24605.0
2026-06-22,2378,3341,2208,1848,643.14,129.13,54.95,103.82,832009,0.364,25622,,1.607,26429.0,24815.0
2026-06-23,2377,3344,2220,1852,633.85,130.42,55.45,103.54,806845,0.348,25395,,1.607,26195.0,24595.0
2026-06-24,2373,3249,2209,1844,633.38,130.7,54.54,103.38,825126,0.355,25341,,1.607,26139.0,24543.0
2026-06-25,2333,3210,2178,1798,632.47,131.56,55.32,103.64,801426,0.345,24885,,1.608,25669.0,24101.0
2026-06-26,2347,3162,2192,1823,630.97,130.62,54.59,103.45,819406,0.352,25123,,1.608,25915.0,24331.0
2026-06-27,2357,3217,2202,1843,630.77,129.18,54.5,103.38,808276,0.347,25139,,1.608,25931.0,24347.0
2026-06-28,2405,3363,2282,1875,632.26,129.57,54.62,103.78,811112,0.349,25685,,1.608,26495.0,24875.0
2026-06-29,2391,3372,2220,1868,631.86,129.45,54.69,103.77,810017,0.348,25522,,1.608,26326.0,24718.0
2026-06-30,2390,3243,2252,1852,626.43,130.46,54.93,103.59,778808,0.332,25478,,1.608,26281.0,24675.0
2026-07-01,2390,3271,2277,1885,628.98,130.61,56.03,103.38,785206,0.336,25473,,1.608,26276.0,24670.0
2026-07-02,2423,3342,2264,1868,620.51,131.1,54.65,103.47,802770,0.339,25637,,1.608,26445.0,24829.0
2026-07-03,2413,3342,2250,1891,611.73,129.38,53.66,103.14,775064,0.322,25509,,1.608,26313.0,24705.0
2026-07-04,2413,3293,2262,1903,615.68,131.91,55.24,103.09,811958,0.34,25506,,1.608,26310.0,24702.0
2026-07-05,2421,3360,2305,1897,618.49,131.93,54.78,103.19,811656,0.341,25732,,1.608,26543.0,24921.0
2026-07-06,2418,3315,2278,1882,618.69,132.99,55.26,103.53,802561,0.338,25610,,1.608,26417.0,24803.0
2026-07-07,2399,3310,2242,1862,612.86,132.19,55.12,103.7,779883,0.325,24997,,1.608,25785.0,24209.0
2026-07-08,2397,3332,2265,1888,610.22,132.77,55.4,103.52,816427,0.339,25375,,1.608,26175.0,24575.0
2026-07-09,2416,3334,2244,1859,609.62,131.41,54.81,103.82,825285,0.342,25432,,1.608,26234.0,24630.0
2026-07-10,2383,3268,2257,1841,603.03,132.18,55.72,103.75,795913,0.326,24921,,1.608,25706.0,24136.0
2026-07-11,2379,3278,2246,1848,600.41,131.96,55.22,103.44,800323,0.327,24891,,1.608,25675.0,24107.0
